image_path,label
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\depositphotos_466296536-stock-photo-soft-focused-human-skin-hairs_jpg.rf.kQLoa0mEwOZDcyvrNIap.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\abrasion\istockphoto-905802242-612x612_jpg.rf.b1aJX7vHZ4qk5JUbBRPr.jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\Healthy-skin_jpg.rf.pRmilOoPlT0INqbRs8B4.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\test\normal skin\1000_F_431352648_03eETTYuIdDnt8lqKH5Tg6Za8TqD3nqt_jpg.rf.7UclVjYMp4f7ZyRwVwzc.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\IMG-20231230-WA0029_jpg.rf.XIlj8YlAgf85ZiXY2OVs.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\fir_jpg.rf.5bjb41SJfuxeknfRVDzz.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\270_jpg.rf.l2hjE3pSyo6o14V9YfHJ.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\abrasion\depositphotos_196338142-stock-photo-wound-scabs-knee-woman_jpg.rf.UOQXYP6pvduF6mTU0Z5K.jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\test\burn\IMG-20231230-WA0016_jpg.rf.7S9PgzHDNRnNTyghH3wB.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\bruise17_jpg.rf.lnjUX1yQJqh9VwpySz1f.jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\R-1-_jpeg_jpg.rf.BXleSDMkR68eRsRqfbm4.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Ingrown_nails\ingrown_nail (11).jpg,corte
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\134_jpg.rf.ekhZ4Mfr6P3cYM0Azh0W.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\abrasion\Foto-como-cuidar-las-cicatrices - Editado_jpg.rf.0GV7JjIFOQ82uFe56S5c.jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\IMG-20231230-WA0129_jpg.rf.XQsuD5l8dPdSEClcQ23B.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Stab_wound\stab_wound (8).jpg,punción
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\test\laceration\197_jpg.rf.1U008iv9fV9Bwry0IflH.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\test\burn\image1_jpg.rf.6erP8UmKTQuW2eO0Xv6O.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\124_jpg.rf.URq6UZ4uqXdW5vzpEtO6.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\images667_jpg.rf.hoffDoBhhTQaSawzv9la.jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\IMG-20231230-WA0024_jpg.rf.gGEQE1Y7PHMNMekKdXsU.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\test\bruise\bruise32_JPG.rf.J1bPV4907OtCEdKfWKxq.JPG,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\119_jpg.rf.LiQdGKD1tEl4lLzyVDOS.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\abrasion\depositphotos_63206887-stock-photo-scraped-knee - Editado_jpg.rf.THDgILxHUnAAKFQgoKTt.jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\test\burn\IMG-20231230-WA0067_jpg.rf.2lWhUdBH3DRp6bLsHe4b.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\249_jpg.rf.c9aJsgHG8WQbjjxujA5Y.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Bruises\bruises (49).jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\images765_jpg.rf.qfHmIkBNzv7y3EKnrreY.jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\142_jpg.rf.hhhhDamTPZj6UDt4k0sz.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\test\laceration\13_jpg.rf.1AFrkUbeajWd9oSpAzId.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\233_jpg.rf.NZsDuEcY4LyhLF372pqy.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\Ikxhr6d7iTk_jpg.rf.TS7bpIB821C57NNSDdM4.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\12_bright_jpg.rf.5JlreUtztUyJiE0SImQS.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\abrasion\istockphoto-1093523256-1024x1024_jpg.rf.4BtotWDpNv5P0Cqk9XOq.jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Laceration\laseration (15).jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\235_jpg.rf.klyfQnN0sYH14BzmFAs9.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\225_jpg.rf.hdEtDV5r52jjagb7xiEV.jpg,laceración
